id_contrato,id_proveedor,id_entidad,monto,modalidad,razon_social,nombre_entidad
C700069,P0139,E07,867035.76,Adjudicación Simplificada,Proveedor 0139 SAC,Entidad Pública 07
C900063,P0051,E10,191640.27,Comparación de Precios,Proveedor 0051 SAC,Entidad Pública 10
C001210,P0139,E10,134158.85,Adjudicación Simplificada,Proveedor 0139 SAC,Entidad Pública 10
C700011,P0143,E06,430394.51,Licitación Pública,Proveedor 0143 SAC,Entidad Pública 06
C001027,P0219,E05,132619.98,Adjudicación Simplificada,Proveedor 0219 SAC,Entidad Pública 05
C900241,P0196,E06,380764.34,Comparación de Precios,Proveedor 0196 SAC,Entidad Pública 06
C700253,P0099,E17,157734.53,Adjudicación Simplificada,Proveedor 0099 SAC,Entidad Pública 17
C003003,P0144,E03,119562.2,Licitación Pública,Proveedor 0144 SAC,Entidad Pública 03
C900286,P0156,E04,400355.04,Adjudicación Simplificada,Proveedor 0156 SAC,Entidad Pública 04
C002159,P0212,E15,418935.59,Adjudicación Simplificada,Proveedor 0212 SAC,Entidad Pública 15
C001395,P0062,E16,185606.99,Adjudicación Simplificada,Proveedor 0062 SAC,Entidad Pública 16
C000697,P0191,E08,110811.44,Comparación de Precios,Proveedor 0191 SAC,Entidad Pública 08
C700183,P0209,E01,205892.24,Licitación Pública,Proveedor 0209 SAC,Entidad Pública 01
C700222,P0135,E00,672624.58,Licitación Pública,Proveedor 0135 SAC,Entidad Pública 00
C700273,P0029,E15,649918.66,Licitación Pública,Proveedor 0029 SAC,Entidad Pública 15
C003195,P0136,E11,106082.25,Comparación de Precios,Proveedor 0136 SAC,Entidad Pública 11
C003367,P0008,E09,356417.06,Contratación Directa,Proveedor 0008 SAC,Entidad Pública 09
C001000,P0150,E02,303636.69,Adjudicación Simplificada,Proveedor 0150 SAC,Entidad Pública 02
C000307,P0195,E11,176112.63,Comparación de Precios,Proveedor 0195 SAC,Entidad Pública 11
C002648,P0219,E00,333176.44,Adjudicación Simplificada,Proveedor 0219 SAC,Entidad Pública 00
C700108,P0130,E01,162418.89,Concurso Público,Proveedor 0130 SAC,Entidad Pública 01
C900232,P0024,E17,309977.58,Contratación Directa,Proveedor 0024 SAC,Entidad Pública 17
C000674,P0203,E13,116823.28,Contratación Directa,Proveedor 0203 SAC,Entidad Pública 13
C700231,P0197,E14,884369.47,Adjudicación Simplificada,Proveedor 0197 SAC,Entidad Pública 14
C001247,P0017,E00,158758.2,Comparación de Precios,Proveedor 0017 SAC,Entidad Pública 00
C700107,P0130,E01,718881.3,Adjudicación Simplificada,Proveedor 0130 SAC,Entidad Pública 01
C750085,P0185,E08,1107792.02,Concurso Público,Proveedor 0185 SAC,Entidad Pública 08
C001928,P0173,E00,191359.01,Comparación de Precios,Proveedor 0173 SAC,Entidad Pública 00
C001046,P0131,E16,142400.3,Concurso Público,Proveedor 0131 SAC,Entidad Pública 16
C002945,P0182,E15,657307.61,Comparación de Precios,Proveedor 0182 SAC,Entidad Pública 15
C001605,P0096,E15,165323.97,Comparación de Precios,Proveedor 0096 SAC,Entidad Pública 15
C002397,P0068,E06,238576.89,Licitación Pública,Proveedor 0068 SAC,Entidad Pública 06
C002885,P0108,E15,447720.92,Comparación de Precios,Proveedor 0108 SAC,Entidad Pública 15
C900062,P0051,E10,307287.78,Contratación Directa,Proveedor 0051 SAC,Entidad Pública 10
C700216,P0135,E00,517030.66,Licitación Pública,Proveedor 0135 SAC,Entidad Pública 00
C001172,P0179,E17,271615.72,Contratación Directa,Proveedor 0179 SAC,Entidad Pública 17
C000038,P0158,E14,139606.63,Contratación Directa,Proveedor 0158 SAC,Entidad Pública 14
C002842,P0190,E05,129094.44,Comparación de Precios,Proveedor 0190 SAC,Entidad Pública 05
C700284,P0185,E16,616362.11,Licitación Pública,Proveedor 0185 SAC,Entidad Pública 16
C900304,P0034,E00,353812.66,Contratación Directa,Proveedor 0034 SAC,Entidad Pública 00
C700046,P0167,E05,708936.82,Adjudicación Simplificada,Proveedor 0167 SAC,Entidad Pública 05
C002311,P0089,E02,185530.47,Concurso Público,Proveedor 0089 SAC,Entidad Pública 02
C000524,P0113,E11,368253.56,Licitación Pública,Proveedor 0113 SAC,Entidad Pública 11
C001346,P0185,E05,180086.49,Adjudicación Simplificada,Proveedor 0185 SAC,Entidad Pública 05
C000877,P0160,E12,270687.32,Adjudicación Simplificada,Proveedor 0160 SAC,Entidad Pública 12
C001147,P0008,E07,245882.22,Adjudicación Simplificada,Proveedor 0008 SAC,Entidad Pública 07
