id_contrato,id_proveedor,id_entidad,monto,modalidad,razon_social,nombre_entidad
C001502,P0179,E08,164070.3,Comparación de Precios,Proveedor 0179 SAC,Entidad Pública 08
C003372,P0106,E03,254985.84,Adjudicación Simplificada,Proveedor 0106 SAC,Entidad Pública 03
C001338,P0086,E07,140740.51,Adjudicación Simplificada,Proveedor 0086 SAC,Entidad Pública 07
C001618,P0152,E08,148220.77,Concurso Público,Proveedor 0152 SAC,Entidad Pública 08
C002917,P0050,E06,192362.59,Adjudicación Simplificada,Proveedor 0050 SAC,Entidad Pública 06
C000665,P0012,E01,125407.79,Comparación de Precios,Proveedor 0012 SAC,Entidad Pública 01
C003150,P0159,E03,239160.58,Contratación Directa,Proveedor 0159 SAC,Entidad Pública 03
C000376,P0066,E14,284593.25,Adjudicación Simplificada,Proveedor 0066 SAC,Entidad Pública 14
C900018,P0051,E08,364767.62,Contratación Directa,Proveedor 0051 SAC,Entidad Pública 08
C000962,P0117,E05,110304.72,Adjudicación Simplificada,Proveedor 0117 SAC,Entidad Pública 05
C003193,P0069,E16,188492.41,Contratación Directa,Proveedor 0069 SAC,Entidad Pública 16
C002996,P0118,E12,126642.9,Comparación de Precios,Proveedor 0118 SAC,Entidad Pública 12
C002596,P0018,E11,216473.54,Concurso Público,Proveedor 0018 SAC,Entidad Pública 11
C000493,P0079,E13,134825.38,Licitación Pública,Proveedor 0079 SAC,Entidad Pública 13
C000151,P0094,E00,402342.99,Licitación Pública,Proveedor 0094 SAC,Entidad Pública 00
C001550,P0210,E00,127942.19,Comparación de Precios,Proveedor 0210 SAC,Entidad Pública 00
C900070,P0049,E16,256522.07,Contratación Directa,Proveedor 0049 SAC,Entidad Pública 16
C002077,P0158,E05,246785.2,Comparación de Precios,Proveedor 0158 SAC,Entidad Pública 05
C002033,P0068,E00,271817.64,Comparación de Precios,Proveedor 0068 SAC,Entidad Pública 00
C000827,P0101,E15,111310.5,Comparación de Precios,Proveedor 0101 SAC,Entidad Pública 15
C003396,P0145,E14,156585.61,Comparación de Precios,Proveedor 0145 SAC,Entidad Pública 14
C002137,P0164,E17,113450.03,Comparación de Precios,Proveedor 0164 SAC,Entidad Pública 17
C002721,P0208,E09,104004.5,Concurso Público,Proveedor 0208 SAC,Entidad Pública 09
C001416,P0009,E08,175542.31,Concurso Público,Proveedor 0009 SAC,Entidad Pública 08
C002811,P0188,E11,435694.01,Licitación Pública,Proveedor 0188 SAC,Entidad Pública 11
C000317,P0075,E17,124208.35,Adjudicación Simplificada,Proveedor 0075 SAC,Entidad Pública 17
