params,mean_test_score,std_test_score
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292
