params,mean_test_score,std_test_score
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 300}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 200}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 200}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 300}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 300}",0.99,0.020000000000000018
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 300}",0.99,0.020000000000000018
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200}",0.99,0.020000000000000018
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 300}",0.99,0.020000000000000018
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.99,0.020000000000000018
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.99,0.020000000000000018
