params,mean_test_score,std_test_score,mean_fit_time
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.3387633164723714
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5720367431640625
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292,0.8204402128855387
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292,1.325564940770467
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.2745884259541829
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292,0.8260355790456136
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5692543983459473
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.28427712122599286
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292,1.3513136704762776
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292,0.836924155553182
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5553350448608398
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.28964654604593915
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5529565016428629
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.2794812520345052
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292,1.3394246101379395
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292,0.8366540273030599
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5546378294626871
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.2805044651031494
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5495439370473226
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.2774799664815267
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.28327012062072754
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5591159661610922
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8444444444444444,0.12272623352430292,0.8145890235900879
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292,1.3569214344024658
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.27452905972798664
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5549925168355306
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 200}",0.8444444444444444,0.12272623352430292,0.5424461364746094
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8444444444444444,0.12272623352430292,0.27212921778361004
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8444444444444444,0.12272623352430292,1.3387231826782227
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795,0.559306780497233
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7333333333333334,0.20548046676563256,1.3476113478342693
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7333333333333334,0.20548046676563256,1.337762991587321
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7333333333333334,0.20548046676563256,1.361415147781372
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7333333333333334,0.20548046676563256,1.3526069323221843
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7333333333333334,0.20548046676563256,1.3473336696624756
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7166666666666667,0.22484562605386735,0.8110167980194092
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7166666666666667,0.22484562605386735,0.2783544858296712
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7166666666666667,0.22484562605386735,0.8136328856150309
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7166666666666667,0.22484562605386735,0.2947985331217448
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7166666666666667,0.22484562605386735,0.8235496679941813
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7166666666666667,0.22484562605386735,0.27858932813008624
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7166666666666667,0.22484562605386735,0.8076446851094564
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7166666666666667,0.22484562605386735,0.8254300753275553
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7166666666666667,0.22484562605386735,0.2808517615000407
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7166666666666667,0.22484562605386735,0.2761804262797038
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7055555555555556,0.23817723455806689,0.5575429598490397
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7055555555555556,0.23817723455806689,0.8200844923655192
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7055555555555556,0.23817723455806689,1.3525935014088948
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7055555555555556,0.23817723455806689,0.8309921423594157
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7055555555555556,0.23817723455806689,0.5596010684967041
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7055555555555556,0.23817723455806689,1.3239150047302246
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7055555555555556,0.23817723455806689,1.326664924621582
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7055555555555556,0.23817723455806689,0.8187973499298096
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7055555555555556,0.23817723455806689,0.5695308049519857
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7055555555555556,0.23817723455806689,1.3291335105895996
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7055555555555556,0.23817723455806689,0.567469596862793
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7055555555555556,0.23817723455806689,0.8034091790517172
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7055555555555556,0.23817723455806689,0.5392735799153646
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7055555555555556,0.23817723455806689,0.8156933784484863
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7055555555555556,0.23817723455806689,1.4222291310628254
