id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real,score_anomalia,es_anomalia_modelo,cumple_regla_fraccionamiento
P0145,E08,Adquisición de bienes de oficina,2,1,1283021.03,0.5,1432652.44,False,0.2539519424721658,True,False
P0093,E16,Servicio de limpieza y vigilancia,5,5,1034203.56,1.0,1034203.56,True,0.23441545560106858,True,True
P0051,E08,Adquisición de bienes de oficina,15,2,258276.05,1.0,3418163.99,False,0.21349417193236664,True,False
P0118,E15,Adquisición de bienes de oficina,2,1,998574.32,0.5,1018820.48,False,0.21131119066608528,True,False
P0049,E16,Servicio de mantenimiento de infraestructura,14,2,602784.12,1.0,3148144.86,False,0.20055733000009512,True,False
P0008,E15,Servicio de limpieza y vigilancia,5,5,512445.325,1.0,512445.325,True,0.20005365433005828,True,True
P0000,E15,Adquisición de bienes de oficina,11,2,619273.87,1.0,2407293.72,False,0.17569760986047334,True,False
P0067,E00,Adquisición de equipos informáticos,4,4,707375.6299999999,1.0,707375.6299999999,True,0.1748812306638663,True,True
P0138,E00,Servicio de mantenimiento de infraestructura,14,2,348947.80000000005,1.0,3055932.4300000006,False,0.1743093208507761,True,False
P0154,E16,Servicio de capacitación,10,2,415898.87,1.0,1714248.79,False,0.17265489480686613,True,False
P0168,E17,Suministro de combustible,12,2,316176.77,1.0,2712686.81,False,0.1698102109173245,True,False
P0066,E13,Adquisición de bienes de oficina,3,3,906095.78,1.0,906095.78,True,0.14890214276462277,True,True
P0004,E01,Servicio de capacitación,2,1,55340.72,0.5,767045.27,False,0.14571817228956896,True,False
P0186,E13,Adquisición de bienes de oficina,2,1,51829.16,0.5,718602.9700000001,False,0.14560527075819063,True,False
P0031,E00,Suministro de combustible,2,1,55667.01,0.5,547987.28,False,0.12163458182191311,True,False
P0200,E08,Servicio de limpieza y vigilancia,3,3,751232.565,1.0,751232.565,True,0.1093443722266847,True,True
P0098,E02,Servicio de transporte,3,3,490285.62,1.0,490285.62,True,0.09126449332553443,True,True
P0147,E17,Adquisición de bienes de oficina,3,3,586313.49,1.0,586313.49,True,0.08306040334908671,True,True
P0107,E17,Servicio de limpieza y vigilancia,3,3,535453.48,1.0,535453.48,True,0.07584856197592238,True,True
P0053,E08,Obra de rehabilitación vial,2,2,187482.64,1.0,187482.64,False,0.04578058783735106,True,False
P0101,E15,Servicio de capacitación,2,2,152230.54,1.0,152230.54,False,0.038290958865096814,True,False
P0132,E15,Servicio de mantenimiento de infraestructura,2,2,80454.09,1.0,80454.09,False,0.03281748130069151,True,False
P0054,E07,Servicio de limpieza y vigilancia,3,1,83282.2,1.0,137594.04,False,0.015377822347163561,True,False
P0112,E14,Consultoría en ingeniería,2,1,301960.3,1.0,507209.35,False,-0.014572956695033279,False,False
P0038,E16,Consultoría en ingeniería,2,1,329700.61,1.0,443698.91,False,-0.02562605607313212,False,False
P0023,E15,Adquisición de bienes de oficina,2,1,353163.13,1.0,394697.78,False,-0.029744157016702744,False,False
P0030,E12,Adquisición de materiales de construcción,2,1,24050.75,1.0,574308.12,False,-0.0322697852675371,False,False
P0007,E09,Servicio de capacitación,2,1,337211.43,1.0,358244.36,False,-0.045442151986113566,False,False
P0137,E12,Adquisición de materiales de construcción,2,1,310672.03,1.0,352051.69000000006,False,-0.05414763243672949,False,False
P0023,E14,Suministro de combustible,2,1,215947.99,1.0,476032.98,False,-0.05673963125193171,False,False
P0216,E11,Servicio de transporte,2,1,21871.98,1.0,472235.06,False,-0.06264742381132454,False,False
P0095,E16,Consultoría en ingeniería,2,1,262573.05,1.0,378673.77,False,-0.06359608205673434,False,False
P0213,E03,Adquisición de equipos informáticos,2,1,3404.81,1.0,16778.27,False,-0.07278701262315251,False,False
P0211,E16,Adquisición de equipos informáticos,2,1,257459.28,1.0,289916.37,False,-0.07924169377003037,False,False
P0149,E05,Servicio de transporte,2,1,220480.62,1.0,417395.08,False,-0.0799886558129787,False,False
P0073,E02,Adquisición de bienes de oficina,2,1,248589.81,1.0,303081.61,False,-0.08329788115231856,False,False
P0119,E13,Adquisición de equipos informáticos,2,1,232858.01,1.0,266361.82,False,-0.08643650299672268,False,False
P0024,E02,Suministro de combustible,2,1,157210.55,1.0,363874.62,False,-0.10399984364443138,False,False
P0030,E13,Servicio de limpieza y vigilancia,2,1,5742.54,1.0,67273.17499999999,False,-0.1142043803453407,False,False
P0037,E11,Adquisición de equipos informáticos,2,1,189395.31,1.0,299453.17,False,-0.11501956682280795,False,False
P0132,E14,Adquisición de equipos informáticos,2,1,186969.5,1.0,267814.86,False,-0.11649773203273905,False,False
P0075,E17,Suministro de combustible,2,1,172569.07,1.0,296777.42000000004,False,-0.11841610577436945,False,False
P0080,E04,Consultoría en ingeniería,2,1,192865.08,1.0,199371.38,False,-0.12009378534832538,False,False
P0066,E14,Adquisición de equipos informáticos,2,1,91317.28,1.0,375910.53,False,-0.1202129429176757,False,False
P0019,E13,Adquisición de bienes de oficina,2,1,8638.63,1.0,70336.61,False,-0.12363330220059782,False,False
P0217,E16,Adquisición de bienes de oficina,2,1,6183.58,1.0,150889.84,False,-0.12775594527182993,False,False
P0195,E09,Obra de rehabilitación vial,2,1,13601.84,1.0,217890.88,False,-0.12849952940501813,False,False
P0196,E13,Servicio de transporte,2,1,57864.52,1.0,350084.23000000004,False,-0.12856715053582424,False,False
P0103,E07,Servicio de limpieza y vigilancia,2,1,149982.83,1.0,227360.92,False,-0.129564749337242,False,False
P0087,E09,Adquisición de materiales de construcción,2,1,15084.69,1.0,232014.93,False,-0.13109834157057748,False,False
P0003,E17,Servicio de limpieza y vigilancia,2,1,176461.18,1.0,183429.26,False,-0.13164217376852422,False,False
P0066,E11,Servicio de mantenimiento de infraestructura,2,1,11823.33,1.0,52228.060000000005,False,-0.13301505509211015,False,False
P0008,E04,Servicio de limpieza y vigilancia,2,1,8285.41,1.0,110118.05,False,-0.1361750136023387,False,False
P0064,E14,Consultoría en ingeniería,2,1,14798.98,1.0,36033.37,False,-0.13636533607174928,False,False
P0084,E14,Servicio de capacitación,2,1,14620.51,1.0,37591.52,False,-0.13636533607174928,False,False
P0133,E07,Obra de rehabilitación vial,2,1,162316.23,1.0,186096.66,False,-0.13647609618029605,False,False
P0094,E05,Suministro de combustible,2,1,150611.02,1.0,201385.83,False,-0.1365140731859858,False,False
P0187,E13,Adquisición de equipos informáticos,2,1,133409.47,1.0,198093.295,False,-0.14142610732376465,False,False
P0035,E10,Adquisición de equipos informáticos,2,1,20419.88,1.0,34865.39,False,-0.1420009693865899,False,False
P0203,E10,Servicio de capacitación,2,1,86509.55,1.0,285049.56,False,-0.14205870960931682,False,False
P0212,E10,Suministro de combustible,2,1,80947.19,1.0,301798.41000000003,False,-0.14215030934565842,False,False
P0123,E03,Consultoría en ingeniería,2,1,20772.03,1.0,40124.44,False,-0.14277880852686697,False,False
P0034,E08,Servicio de mantenimiento de infraestructura,2,1,11890.18,1.0,91482.75,False,-0.14287954753833937,False,False
P0143,E17,Obra de rehabilitación vial,2,1,71744.28,1.0,270479.72,False,-0.14393813364383273,False,False
P0157,E00,Servicio de capacitación,2,1,13080.45,1.0,138928.1,False,-0.14584224844094446,False,False
P0155,E16,Servicio de capacitación,2,1,75160.42,1.0,248242.08,False,-0.1470291912901081,False,False
P0153,E12,Servicio de transporte,2,1,137918.64,1.0,175842.7,False,-0.14739429108067947,False,False
P0060,E13,Adquisición de bienes de oficina,2,1,124417.94,1.0,158299.78,False,-0.1479224845415248,False,False
P0099,E10,Obra de rehabilitación vial,2,1,12676.34,1.0,108060.2,False,-0.1479874485281898,False,False
P0063,E06,Servicio de capacitación,2,1,113542.92,1.0,214169.27,False,-0.14879077372283933,False,False
P0108,E02,Servicio de capacitación,2,1,19010.25,1.0,65079.26,False,-0.14950975386320597,False,False
P0113,E11,Consultoría en ingeniería,2,1,127948.77,1.0,166359.74,False,-0.14970061994074918,False,False
P0145,E06,Adquisición de equipos informáticos,2,1,29845.46,1.0,206001.2,False,-0.14972923732708687,False,False
P0030,E07,Adquisición de bienes de oficina,2,1,26461.77,1.0,37069.4,False,-0.15000920921151478,False,False
P0063,E11,Servicio de capacitación,2,1,24625.44,1.0,43054.73,False,-0.15013298121263285,False,False
P0196,E07,Adquisición de bienes de oficina,2,1,111343.18,1.0,199493.56,False,-0.1512124961065719,False,False
P0135,E03,Servicio de limpieza y vigilancia,2,1,24066.03,1.0,202265.7,False,-0.1514769567579094,False,False
P0182,E06,Adquisición de equipos informáticos,2,1,34993.37,1.0,43998.54,False,-0.15149945738324233,False,False
P0038,E03,Servicio de mantenimiento de infraestructura,2,1,28695.46,1.0,43661.78,False,-0.1520714041402924,False,False
P0143,E08,Servicio de limpieza y vigilancia,2,1,115895.31,1.0,131529.98,False,-0.15260498634415193,False,False
P0213,E01,Adquisición de bienes de oficina,2,1,14446.92,1.0,76231.36,False,-0.15315425855964077,False,False
P0039,E08,Servicio de capacitación,2,1,102732.62,1.0,194381.0,False,-0.15333196495207763,False,False
P0112,E16,Servicio de transporte,2,1,51062.16,1.0,65201.79,False,-0.153352343526737,False,False
P0148,E04,Adquisición de equipos informáticos,2,1,59141.06,1.0,225865.7,False,-0.15340566995385818,False,False
P0040,E17,Adquisición de bienes de oficina,2,1,14303.97,1.0,119232.3,False,-0.15352805104806128,False,False
P0055,E03,Consultoría en ingeniería,2,1,56397.34,1.0,72334.54999999999,False,-0.15437274163602172,False,False
P0113,E11,Suministro de combustible,2,1,37812.12,1.0,197810.06,False,-0.15444276539225188,False,False
P0124,E07,Servicio de limpieza y vigilancia,2,1,14681.05,1.0,123867.31,False,-0.15459703959881077,False,False
P0096,E09,Servicio de capacitación,2,1,17200.31,1.0,81040.41,False,-0.1546480648829041,False,False
P0176,E15,Servicio de transporte,2,1,15892.57,1.0,95258.91,False,-0.15578540141220176,False,False
P0187,E06,Adquisición de equipos informáticos,2,1,23925.04,1.0,50784.71,False,-0.15592961175071451,False,False
P0046,E08,Adquisición de materiales de construcción,2,1,22223.24,1.0,71289.57,False,-0.15597238174225092,False,False
P0173,E13,Adquisición de equipos informáticos,2,1,111263.69,1.0,148850.68,False,-0.15643301547400473,False,False
P0198,E09,Adquisición de materiales de construcción,2,1,59706.38,1.0,69897.42,False,-0.15731271713094697,False,False
P0131,E00,Servicio de transporte,2,1,110521.5,1.0,183149.79,False,-0.15735477026545802,False,False
P0058,E11,Servicio de mantenimiento de infraestructura,2,1,42461.23,1.0,58994.94,False,-0.15745839744605045,False,False
P0094,E00,Suministro de combustible,2,1,18740.36,1.0,96815.27,False,-0.15748809729912183,False,False
P0089,E06,Servicio de mantenimiento de infraestructura,2,1,113045.38,1.0,144216.67,False,-0.15762676435793882,False,False
P0073,E13,Obra de rehabilitación vial,2,1,25295.93,1.0,51048.94,False,-0.15836587735959856,False,False
P0086,E17,Consultoría en ingeniería,2,1,26716.44,1.0,55034.13,False,-0.15887083225990606,False,False
P0149,E09,Obra de rehabilitación vial,2,1,35120.76,1.0,51341.04,False,-0.15899157696333122,False,False
P0095,E13,Suministro de combustible,2,1,33811.3,1.0,65330.990000000005,False,-0.15906979370460006,False,False
P0167,E17,Servicio de capacitación,2,1,106070.49,1.0,133701.76,False,-0.1590948506486624,False,False
P0144,E05,Suministro de combustible,2,1,19930.17,1.0,98188.78,False,-0.15976198836724864,False,False
P0199,E07,Servicio de mantenimiento de infraestructura,2,1,103124.0,1.0,167420.77,False,-0.15999428004098176,False,False
P0195,E05,Adquisición de materiales de construcción,2,1,105762.96,1.0,165118.55,False,-0.16025273338045515,False,False
P0014,E01,Servicio de mantenimiento de infraestructura,2,1,100690.2,1.0,184941.19,False,-0.16046154002239293,False,False
P0180,E09,Servicio de capacitación,2,1,106100.1,1.0,156870.17,False,-0.16061791950821153,False,False
P0032,E14,Servicio de mantenimiento de infraestructura,2,1,39452.73,1.0,180859.53,False,-0.16130702056272334,False,False
P0123,E00,Servicio de limpieza y vigilancia,2,1,40109.6,1.0,178502.68,False,-0.16154168259586865,False,False
