id_proveedor,id_entidad,objeto,max_contratos_ventana_15d,pct_montos_bajo_umbral,score_anomalia,senal_priorizacion_fraccionamiento,label
P0052,E17,Adquisición de bienes de oficina,5,1.0,4.971681601172474,True,1
P0165,E01,Servicio de transporte,2,0.3,4.970137383665,False,0
P0204,E05,Servicio de transporte,5,1.0,4.912991271130047,True,1
P0219,E06,Consultoría en ingeniería,5,1.0,4.906797895317116,True,1
P0156,E02,Servicio de mantenimiento de infraestructura,2,0.4444444444444444,4.453755706484906,False,0
P0156,E02,Adquisición de materiales de construcción,3,0.8571428571428571,4.406509875919725,True,0
P0088,E02,Suministro de combustible,4,1.0,3.907030089737303,True,1
P0063,E16,Adquisición de equipos informáticos,1,0.5,3.691484008926105,False,0
P0211,E14,Adquisición de equipos informáticos,1,0.5,3.6572447256532032,False,0
P0074,E06,Adquisición de bienes de oficina,1,0.9166666666666666,3.6147600464563157,False,0
P0087,E09,Adquisición de materiales de construcción,1,0.5,3.612083481252349,False,0
P0004,E01,Consultoría en ingeniería,1,0.5,3.5682184179797907,False,0
P0178,E01,Servicio de capacitación,1,0.5555555555555556,3.506613460261738,False,0
P0064,E00,Obra de rehabilitación vial,2,1.0,3.390858476235591,False,0
P0062,E14,Servicio de capacitación,2,0.5,3.2707963739030648,False,0
P0137,E00,Servicio de mantenimiento de infraestructura,3,1.0,3.2537943451312565,True,1
P0119,E03,Servicio de mantenimiento de infraestructura,3,1.0,3.2259776833028546,True,1
P0085,E06,Servicio de capacitación,3,1.0,3.2043453158054205,True,1
P0019,E13,Suministro de combustible,3,1.0,3.176839604648976,True,1
P0143,E06,Servicio de transporte,1,0.6,3.1093167540041304,False,0
P0205,E17,Servicio de limpieza y vigilancia,1,0.6,3.015685786648732,False,0
P0180,E16,Obra de rehabilitación vial,1,1.0,2.89756645645884,False,0
P0054,E10,Servicio de capacitación,1,0.5555555555555556,2.8390170899915543,False,0
P0133,E04,Obra de rehabilitación vial,1,1.0,2.6494336654710344,False,0
P0012,E01,Servicio de limpieza y vigilancia,2,1.0,2.370482727012028,False,0
P0022,E00,Adquisición de bienes de oficina,2,1.0,2.314623209675974,False,0
P0026,E00,Adquisición de equipos informáticos,2,0.5,2.1277353443516516,False,0
P0062,E14,Adquisición de equipos informáticos,1,0.625,2.0376773131760038,False,0
P0201,E16,Adquisición de materiales de construcción,2,0.5,1.9476127871729565,False,0
P0143,E06,Obra de rehabilitación vial,1,1.0,1.8031843008205892,False,0
P0025,E01,Adquisición de bienes de oficina,2,1.0,1.665137656572962,False,0
P0145,E04,Servicio de capacitación,2,1.0,1.432491185010587,False,0
