id_proveedor,id_entidad,objeto,max_contratos_ventana_15d,pct_montos_bajo_umbral,score_anomalia,cumple_regla_fraccionamiento,label
P0051,E08,Adquisición de bienes de oficina,2,1.0,5.832547746720575,False,0
P0145,E08,Adquisición de bienes de oficina,1,0.5,5.631861225551902,False,0
P0031,E00,Suministro de combustible,1,0.5,5.293966500642073,False,0
P0118,E15,Adquisición de bienes de oficina,1,0.5,5.215054706679542,False,0
P0186,E13,Adquisición de bienes de oficina,1,0.5,5.138572588076615,False,0
P0004,E01,Servicio de capacitación,1,0.5,5.117848747566301,False,0
P0138,E00,Servicio de mantenimiento de infraestructura,2,1.0,5.1005476743363865,False,0
P0049,E16,Servicio de mantenimiento de infraestructura,2,1.0,5.094480134846949,False,0
P0093,E16,Servicio de limpieza y vigilancia,5,1.0,4.53145871677498,True,1
P0008,E15,Servicio de limpieza y vigilancia,5,1.0,4.470093589344286,True,1
P0168,E17,Suministro de combustible,2,1.0,4.016502711495597,False,0
P0000,E15,Adquisición de bienes de oficina,2,1.0,3.327215496999494,False,0
P0067,E00,Adquisición de equipos informáticos,4,1.0,3.227424772480783,True,1
P0098,E02,Servicio de transporte,3,1.0,2.90600916569418,True,1
P0200,E08,Servicio de limpieza y vigilancia,3,1.0,2.84437696040822,True,1
P0107,E17,Servicio de limpieza y vigilancia,3,1.0,2.804782856380334,True,1
P0154,E16,Servicio de capacitación,2,1.0,2.7653938843620094,False,0
P0147,E17,Adquisición de bienes de oficina,3,1.0,2.7069324637283967,True,1
P0066,E13,Adquisición de bienes de oficina,3,1.0,2.5777995591067073,True,1
P0030,E12,Adquisición de materiales de construcción,1,1.0,2.041511146822622,False,0
P0216,E11,Servicio de transporte,1,1.0,1.5627392746829865,False,0
P0053,E08,Obra de rehabilitación vial,2,1.0,1.515826531171282,False,0
P0132,E15,Servicio de mantenimiento de infraestructura,2,1.0,1.5040683679786355,False,0
P0101,E15,Servicio de capacitación,2,1.0,1.492719720801735,False,0
P0023,E15,Adquisición de bienes de oficina,1,1.0,1.1111692524679406,False,0
P0038,E16,Consultoría en ingeniería,1,1.0,1.0548225913066709,False,0
P0007,E09,Servicio de capacitación,1,1.0,1.0217129760930845,False,0
P0112,E14,Consultoría en ingeniería,1,1.0,1.0141690606710922,False,0
P0137,E12,Adquisición de materiales de construcción,1,1.0,0.9080656324666493,False,0
P0023,E14,Suministro de combustible,1,1.0,0.8360296316933745,False,0
P0196,E13,Servicio de transporte,1,1.0,0.8309878811539022,False,0
P0066,E14,Adquisición de equipos informáticos,1,1.0,0.8213146411979925,False,0
P0095,E16,Consultoría en ingeniería,1,1.0,0.7391323520381134,False,0
P0211,E16,Adquisición de equipos informáticos,1,1.0,0.6481328066814402,False,0
P0149,E05,Servicio de transporte,1,1.0,0.6369002186987001,False,0
P0073,E02,Adquisición de bienes de oficina,1,1.0,0.620806689855743,False,0
P0213,E03,Adquisición de equipos informáticos,1,1.0,0.5444785748916178,False,0
P0119,E13,Adquisición de equipos informáticos,1,1.0,0.5314416872844658,False,0
P0024,E02,Suministro de combustible,1,1.0,0.5258917032976799,False,0
P0212,E10,Suministro de combustible,1,1.0,0.5100812608105776,False,0
P0035,E10,Adquisición de equipos informáticos,1,1.0,0.5017172560052493,False,0
P0064,E14,Consultoría en ingeniería,1,1.0,0.49755849049045997,False,0
P0030,E13,Servicio de limpieza y vigilancia,1,1.0,0.4967108547955186,False,0
P0123,E03,Consultoría en ingeniería,1,1.0,0.49605985670806296,False,0
P0054,E07,Servicio de limpieza y vigilancia,1,1.0,0.492249984898452,False,0
P0084,E14,Servicio de capacitación,1,1.0,0.4894610118546456,False,0
P0063,E11,Servicio de capacitación,1,1.0,0.47848819081225064,False,0
P0030,E07,Adquisición de bienes de oficina,1,1.0,0.47627678548674995,False,0
P0073,E13,Obra de rehabilitación vial,1,1.0,0.4676956868171253,False,0
P0187,E06,Adquisición de equipos informáticos,1,1.0,0.463496121270827,False,0
P0038,E03,Servicio de mantenimiento de infraestructura,1,1.0,0.4620102309728346,False,0
P0086,E17,Consultoría en ingeniería,1,1.0,0.45439901145277284,False,0
P0087,E09,Adquisición de materiales de construcción,1,1.0,0.4451793408439709,False,0
P0182,E06,Adquisición de equipos informáticos,1,1.0,0.4372875498694021,False,0
P0149,E09,Obra de rehabilitación vial,1,1.0,0.4304951218677736,False,0
P0095,E13,Suministro de combustible,1,1.0,0.4246290078710769,False,0
P0203,E01,Servicio de limpieza y vigilancia,1,1.0,0.41063418486126935,False,0
P0203,E10,Servicio de capacitación,1,1.0,0.41009940128254285,False,0
P0066,E11,Servicio de mantenimiento de infraestructura,1,1.0,0.4092435440856482,False,0
P0143,E17,Obra de rehabilitación vial,1,1.0,0.39744836220037516,False,0
P0058,E11,Servicio de mantenimiento de infraestructura,1,1.0,0.3954599571672871,False,0
P0037,E11,Adquisición de equipos informáticos,1,1.0,0.39235853435237733,False,0
P0195,E09,Obra de rehabilitación vial,1,1.0,0.3846353539127273,False,0
P0108,E02,Servicio de capacitación,1,1.0,0.3762907261680127,False,0
P0046,E08,Adquisición de materiales de construcción,1,1.0,0.3594249065896299,False,0
P0112,E16,Servicio de transporte,1,1.0,0.3568925030523789,False,0
P0186,E11,Servicio de limpieza y vigilancia,1,1.0,0.35405017739781536,False,0
P0132,E14,Adquisición de equipos informáticos,1,1.0,0.35049186926051484,False,0
P0079,E00,Adquisición de equipos informáticos,1,1.0,0.3462702687678576,False,0
P0134,E17,Servicio de capacitación,1,1.0,0.33533594170653486,False,0
P0075,E17,Suministro de combustible,1,1.0,0.33441986396196893,False,0
P0055,E03,Consultoría en ingeniería,1,1.0,0.33015448577992484,False,0
P0080,E04,Consultoría en ingeniería,1,1.0,0.3279958782441901,False,0
P0188,E13,Obra de rehabilitación vial,1,1.0,0.3247445635036599,False,0
P0198,E09,Adquisición de materiales de construcción,1,1.0,0.31985117495502796,False,0
P0157,E05,Adquisición de bienes de oficina,1,1.0,0.3196740368022266,False,0
P0019,E13,Adquisición de bienes de oficina,1,1.0,0.3120065720253366,False,0
P0177,E12,Servicio de limpieza y vigilancia,1,1.0,0.3089559790008245,False,0
P0213,E01,Adquisición de bienes de oficina,1,1.0,0.3061620546572527,False,0
P0112,E09,Adquisición de bienes de oficina,1,1.0,0.30519077071327866,False,0
P0199,E17,Adquisición de materiales de construcción,1,1.0,0.2958981583897945,False,0
P0146,E07,Adquisición de bienes de oficina,1,1.0,0.2940380895383006,False,0
P0096,E09,Servicio de capacitación,1,1.0,0.2940122529341957,False,0
P0027,E10,Adquisición de equipos informáticos,1,1.0,0.2918177033436883,False,0
P0173,E00,Suministro de combustible,1,1.0,0.29107332031918337,False,0
P0124,E14,Servicio de transporte,1,1.0,0.28395276892851834,False,0
P0155,E07,Adquisición de bienes de oficina,1,1.0,0.28391486305305974,False,0
P0155,E16,Servicio de capacitación,1,1.0,0.2801951653560516,False,0
P0114,E02,Adquisición de bienes de oficina,1,1.0,0.2754454703396106,False,0
P0093,E11,Servicio de limpieza y vigilancia,1,1.0,0.27529115229139345,False,0
P0135,E03,Servicio de limpieza y vigilancia,1,1.0,0.26647394665205143,False,0
P0196,E07,Servicio de capacitación,1,1.0,0.2653884382608341,False,0
P0184,E11,Servicio de transporte,1,1.0,0.2631122201016895,False,0
P0145,E06,Adquisición de equipos informáticos,1,1.0,0.2597649998304049,False,0
P0003,E17,Servicio de limpieza y vigilancia,1,1.0,0.25199706751072254,False,0
P0148,E04,Adquisición de equipos informáticos,1,1.0,0.23563885243752078,False,0
P0105,E16,Servicio de limpieza y vigilancia,1,1.0,0.2307290590209154,False,0
P0094,E00,Suministro de combustible,1,1.0,0.2260265878448901,False,0
P0034,E08,Servicio de mantenimiento de infraestructura,1,1.0,0.22574253431712596,False,0
P0144,E05,Suministro de combustible,1,1.0,0.22405524845061595,False,0
P0176,E15,Servicio de transporte,1,1.0,0.22277800752978247,False,0
P0047,E11,Servicio de mantenimiento de infraestructura,1,1.0,0.22193096435922433,False,0
P0072,E07,Servicio de capacitación,1,1.0,0.2051431335085037,False,0
P0133,E00,Adquisición de bienes de oficina,1,1.0,0.20257387513926733,False,0
P0133,E07,Obra de rehabilitación vial,1,1.0,0.19204618902727932,False,0
P0162,E16,Servicio de capacitación,1,1.0,0.1902247975747947,False,0
P0057,E08,Adquisición de bienes de oficina,1,1.0,0.1884723851898394,False,0
P0113,E11,Suministro de combustible,1,1.0,0.18816305681997833,False,0
P0208,E17,Consultoría en ingeniería,1,1.0,0.18475132367962024,False,0
P0002,E14,Adquisición de bienes de oficina,1,1.0,0.18447769971620345,False,0
P0197,E01,Servicio de limpieza y vigilancia,1,1.0,0.17915716596453113,False,0
P0103,E07,Servicio de limpieza y vigilancia,1,1.0,0.17730516246938924,False,0
P0196,E16,Servicio de mantenimiento de infraestructura,1,1.0,0.16879506460770316,False,0
P0202,E09,Adquisición de equipos informáticos,1,1.0,0.16734811473658706,False,0
P0145,E03,Adquisición de equipos informáticos,1,1.0,0.16571655966420296,False,0
P0082,E05,Obra de rehabilitación vial,1,1.0,0.15969803959741713,False,0
P0099,E10,Obra de rehabilitación vial,1,1.0,0.15357410370924607,False,0
P0094,E05,Suministro de combustible,1,1.0,0.15337981310415316,False,0
P0099,E05,Suministro de combustible,1,1.0,0.14857487183039958,False,0
P0008,E04,Servicio de limpieza y vigilancia,1,1.0,0.1313981342819755,False,0
P0082,E13,Adquisición de equipos informáticos,1,1.0,0.1299522890676407,False,0
P0088,E14,Consultoría en ingeniería,1,1.0,0.12468366170397835,False,0
P0217,E16,Adquisición de bienes de oficina,1,1.0,0.11387927766847925,False,0
P0040,E17,Adquisición de bienes de oficina,1,1.0,0.11097650715843098,False,0
P0039,E08,Servicio de capacitación,1,1.0,0.10402114919875194,False,0
P0063,E06,Servicio de capacitación,1,1.0,0.10372910027552985,False,0
P0014,E01,Servicio de mantenimiento de infraestructura,1,1.0,0.10350769610206771,False,0
P0032,E14,Servicio de mantenimiento de infraestructura,1,1.0,0.10324005338699085,False,0
P0098,E14,Obra de rehabilitación vial,1,1.0,0.09926013173010685,False,0
P0124,E07,Servicio de limpieza y vigilancia,1,1.0,0.09375135118433581,False,0
P0187,E13,Adquisición de equipos informáticos,1,1.0,0.09148258479252248,False,0
P0167,E17,Servicio de capacitación,1,1.0,0.09070323677739603,False,0
P0123,E00,Servicio de limpieza y vigilancia,1,1.0,0.0902125775921826,False,0
P0153,E12,Servicio de transporte,1,1.0,0.08699898777903266,False,0
P0199,E07,Servicio de mantenimiento de infraestructura,1,1.0,0.08607748126268555,False,0
P0174,E12,Servicio de transporte,1,1.0,0.08595373055386536,False,0
P0196,E07,Adquisición de bienes de oficina,1,1.0,0.08550214465338839,False,0
P0195,E05,Adquisición de materiales de construcción,1,1.0,0.07529952168271602,False,0
P0180,E09,Servicio de capacitación,1,1.0,0.07466549021644761,False,0
P0143,E08,Servicio de limpieza y vigilancia,1,1.0,0.06989233120807387,False,0
P0100,E17,Adquisición de materiales de construcción,1,1.0,0.06830397857699563,False,0
P0131,E00,Servicio de transporte,1,1.0,0.06800746834089173,False,0
P0173,E13,Adquisición de equipos informáticos,1,1.0,0.06040320156434374,False,0
