tabla,columna,tipo,descripcion,fuente
contratos_siaf_seace,id_contrato,string,Identificador único del contrato en el dataset sintético; en OCDS real se usa OCID::contract.id.,SEACE/OCDS (simulado o real)
contratos_siaf_seace,id_proveedor,string (FK),Referencia al adjudicatario del contrato.,SEACE/OCDS
contratos_siaf_seace,id_entidad,string (FK),Entidad pública contratante.,SEACE/OCDS
contratos_siaf_seace,id_funcionario,string (FK),"Funcionario responsable del proceso; solo existe en el escenario sintético/institucional, no en OCDS abierto.",SIAF/legajo (simulado)
contratos_siaf_seace,modalidad,categórica,Modalidad/procedimiento de contratación publicado por la fuente.,SEACE/OCDS
contratos_siaf_seace,objeto,categórica,Categoría temática derivada o simulada del objeto contractual.,Derivado / simulado
contratos_siaf_seace,categoria_principal,categórica,"Categoría estructurada OCDS: goods, services o works; tiene prioridad para seleccionar el contexto normativo cuando está disponible.",OCDS mainProcurementCategory
contratos_siaf_seace,monto,numérico (S/.),Monto contractual bruto/imputado. Fraccionamiento conserva esta cuantía para comparaciones normativas.,SEACE/OCDS / SIAF
contratos_siaf_seace,monto_capped,numérico (S/.),Monto con cap P99 aprendido en TRAIN; consumido por favoritismo operacional desde Sprint 4.,Derivado en preprocesamiento
contratos_siaf_seace,fecha_contrato,fecha,Fecha de suscripción del contrato.,SEACE/OCDS
contratos_siaf_seace,es_favoritismo_real,booleano,Ground truth sembrado solo para validación sintética; no existe en producción.,Generado para el prototipo
contratos_siaf_seace,es_fraccionamiento_real,booleano,Ground truth sembrado solo para validación sintética; no existe en producción.,Generado para el prototipo
pagos,id_pago,string (PK),Identificador del registro de pago. En el PoC es sintético; en integración real debe mapearse desde la fuente institucional.,SIAF (simulado en PoC)
pagos,id_contrato,string (FK),Contrato al que se vincula el pago; se valida integridad referencial antes del análisis.,SIAF/SEACE (simulado en PoC)
pagos,fecha_devengado,fecha,Fecha del devengado utilizada para analizar secuencia y demora de pago.,SIAF (simulado en PoC)
pagos,fecha_girado,fecha,Fecha del girado cuando está disponible.,SIAF (simulado en PoC)
pagos,fecha_pagado,fecha nullable,Fecha de pago; puede estar vacía para obligaciones pendientes.,SIAF (simulado en PoC)
pagos,monto_devengado,numérico (S/.),Monto devengado del registro de pago.,SIAF (simulado en PoC)
pagos,monto_pagado,numérico (S/.),Monto pagado del registro; se agrega por contrato para el análisis exploratorio.,SIAF (simulado en PoC)
pagos,estado,categórica,Estado operativo del pago en la fuente sintética/canónica.,SIAF (simulado en PoC)
proveedores,id_proveedor,string (PK),Identificador canónico del proveedor/adjudicatario.,RNP/SEACE/OCDS
proveedores,ruc,string,RUC cuando la fuente lo publica.,RNP/SUNAT/OCDS
proveedores,razon_social,string,Razón social o nombre del adjudicatario.,RNP/SEACE/OCDS
entidades,id_entidad,string (PK),Identificador de la entidad pública contratante.,SEACE/OCDS
entidades,nombre_entidad,string,Nombre de la entidad pública contratante.,SEACE/OCDS
funcionarios,id_funcionario,string (PK),Identificador interno/sintético del funcionario.,Legajo institucional (simulado)
funcionarios,dni_funcionario,string,DNI para cruces autorizados en un entorno institucional; sintético en el PoC.,RENIEC/legajo (simulado)
funcionarios,id_entidad,string (FK),Entidad a la que pertenece el funcionario.,Legajo institucional (simulado)
dataset_favoritismo,id_proveedor / id_entidad,string (FK compuesta),Clave del par proveedor-entidad agregado.,Derivado
dataset_favoritismo,n_contratos,numérico,Número de contratos del proveedor en la entidad.,Derivado
dataset_favoritismo,monto_total / monto_promedio,numérico (S/.),Monto acumulado y promedio del par. En serving Sprint 4 se calculan desde monto_capped.,Derivado
dataset_favoritismo,pct_contratacion_directa,numérico [0-1],Proporción de contratos del par bajo Contratación Directa.,Derivado
dataset_favoritismo,pct_comparacion_precios,numérico [0-1],Proporción de contratos del par bajo Comparación de Precios; se mantiene separada de Contratación Directa.,Derivado
dataset_favoritismo,concentracion_objeto,numérico [0-1],1 − objetos distintos / número de contratos; mayor valor indica mayor concentración temática.,Derivado
dataset_favoritismo,score_riesgo_favoritismo,numérico,Score de priorización producido por el modelo; no constituye hallazgo.,Modelo (salida)
dataset_fraccionamiento,id_proveedor / id_entidad / objeto,string (FK compuesta),Clave del grupo proveedor-entidad-objeto.,Derivado
dataset_fraccionamiento,max_contratos_ventana_15d,numérico,Máximo número de contratos dentro de una ventana móvil de 15 días.,Derivado
dataset_fraccionamiento,pct_montos_bajo_umbral,numérico [0-1],Proporción de contratos bajo el 95% de la cuantía parametrizada para el año/régimen/categoría aplicable.,Derivado + motor normativo
dataset_fraccionamiento,score_anomalia,numérico,Score del detector estadístico de anomalías; mayor valor = mayor prioridad relativa según la implementación.,Modelo (salida)
dataset_fraccionamiento,senal_priorizacion_fraccionamiento,booleano,"Señal interpretable: ≥3 contratos en 15 días y ≥70% bajo el 95% de la cuantía parametrizada. Es una alerta para revisión, no una conclusión jurídica.",Regla de priorización
resumen_pagos_contrato,ratio_pagado_contrato,numérico,Monto pagado acumulado dividido entre monto contractual válido; se usa como indicador exploratorio.,Derivado contracts + payments
resumen_pagos_contrato,estado_pago_analitico,categórica,"Clasificación exploratoria de pago completo, parcial, pendiente o señal de sobrepago a revisar.",Derivado
resumen_modalidades_regimen,clasificacion_modalidad,categórica,Comparación referencial de modalidad con régimen/fecha/cuantía. No determina procedencia jurídica.,Derivado + motor normativo
