id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C001783,94925.8,Adjudicación Simplificada,2023-10-11,services,Servicio de mantenimiento de infraestructura,1,94925.8,94925.8,2023-11-15,2023-12-01,1.0,pagado_aproximadamente_completo
C001929,42388.63,Comparación de Precios,2024-03-26,goods,Suministro de combustible,2,24177.53,24177.53,2024-04-30,2024-05-24,0.570377716854732,pago_parcial
C002917,109966.56,Contratación Directa,2023-10-21,services,Servicio de capacitación,2,63464.4,63464.4,2023-11-05,2023-12-08,0.5771245367682685,pago_parcial
C000787,24749.85,Adjudicación Simplificada,2025-05-05,works,,1,18960.03,18960.03,2025-06-14,2025-06-25,0.7660664610088546,pago_parcial
C000798,97526.88,Adjudicación Simplificada,2023-01-17,goods,Adquisición de equipos informáticos,3,97526.88,97526.88,2023-02-16,2023-03-22,1.0,pagado_aproximadamente_completo
C001927,45055.4,Comparación de Precios,2025-09-29,services,Servicio de mantenimiento de infraestructura,3,45055.4,45055.4,2025-11-01,2025-12-27,1.0,pagado_aproximadamente_completo
C003249,127941.93,Contratación Directa,2024-11-07,goods,Adquisición de equipos informáticos,2,77093.51,77093.51,2024-12-15,2025-02-03,0.602566414309992,pago_parcial
C000393,111202.15,Licitación Pública,2026-04-01,goods,Adquisición de equipos informáticos,1,111202.15,111202.15,2026-05-07,2026-06-05,1.0,pagado_aproximadamente_completo
C003413,171394.31,Comparación de Precios,2024-02-04,goods,Suministro de combustible,1,171394.31,171394.31,2024-02-13,2024-04-24,1.0,pagado_aproximadamente_completo
C700079,,Licitación Pública,2026-05-31,works,Obra de rehabilitación vial,3,62185.649999999994,62185.65,2026-06-11,2026-08-07,,sin_pago_o_sin_cuantia
C001866,565558.73,Comparación de Precios,2026-04-04,goods,Suministro de combustible,2,565558.73,565558.73,2026-05-09,2026-05-25,1.0,pagado_aproximadamente_completo
C000354,54673.21,Contratación Directa,2024-01-28,services,Servicio de capacitación,3,54673.21,54673.21,2024-02-13,2024-04-18,1.0,pagado_aproximadamente_completo
C000256,63163.48,Adjudicación Simplificada,2025-01-09,services,Servicio de transporte,2,36839.22,36839.22,2025-02-16,2025-02-24,0.5832360724899894,pago_parcial
C003341,67240.32,Adjudicación Simplificada,2024-07-17,goods,Adquisición de materiales de construcción,1,42687.0,0.0,2024-08-05,,0.0,pendiente_sin_pago
C002441,91398.17,Comparación de Precios,2023-02-24,goods,Suministro de combustible,1,98461.36,98461.36,2023-04-08,2023-04-25,1.0772793372121128,sobrepago_senal_revisar
C003269,179145.26,Licitación Pública,2026-06-16,works,Obra de rehabilitación vial,1,159778.73,159778.73,2026-07-17,2026-08-07,0.8918948232289261,pago_parcial
C000179,15294.65,Licitación Pública,2023-12-25,goods,Adquisición de equipos informáticos,1,15294.65,15294.65,2024-02-01,2024-02-11,1.0,pagado_aproximadamente_completo
C002019,66222.91,Licitación Pública,2023-06-22,goods,,3,66222.91,66222.91,2023-07-15,2023-08-29,1.0,pagado_aproximadamente_completo
C002669,96185.54,Adjudicación Simplificada,2025-06-03,services,Servicio de limpieza y vigilancia,2,77812.11,77812.11,2025-06-14,2025-07-29,0.808979291481859,pago_parcial
C003045,68013.09,Concurso Público,2023-11-20,services,Consultoría en ingeniería,3,68013.09,68013.09,2023-12-16,2024-01-22,1.0,pagado_aproximadamente_completo
C001513,10279.24,Adjudicación Simplificada,2024-01-03,goods,Adquisición de bienes de oficina,2,10279.24,10279.24,2024-01-21,2024-02-20,1.0,pagado_aproximadamente_completo
C001694,58708.5,Comparación de Precios,2023-11-30,works,Obra de rehabilitación vial,2,58708.5,58708.5,2024-01-04,2024-02-05,1.0,pagado_aproximadamente_completo
C001173,231189.02,Adjudicación Simplificada,2023-12-06,goods,Adquisición de equipos informáticos,3,231189.02000000002,231189.02,2024-01-02,2024-02-24,1.0,pagado_aproximadamente_completo
C002245,123500.85,Comparación de Precios,2025-11-22,works,Obra de rehabilitación vial,2,123500.85,123500.85,2025-12-20,2026-01-21,1.0,pagado_aproximadamente_completo
C002460,43100.82,Concurso Público,2025-02-04,goods,Suministro de combustible,1,43100.82,43100.82,2025-03-12,2025-04-04,1.0,pagado_aproximadamente_completo
C001064,46837.99,Comparación de Precios,2025-01-29,services,Servicio de capacitación,1,46837.99,46837.99,2025-02-13,2025-02-23,1.0,pagado_aproximadamente_completo
C700083,734441.49,Concurso Público,2025-11-15,goods,Adquisición de materiales de construcción,1,734441.49,734441.49,2025-12-08,2025-12-25,1.0,pagado_aproximadamente_completo
C000912,173081.66,Adjudicación Simplificada,2024-12-09,works,Obra de rehabilitación vial,1,173081.66,173081.66,2024-12-23,2025-01-05,1.0,pagado_aproximadamente_completo
C001564,50228.97,Adjudicación Simplificada,2023-03-27,services,Servicio de limpieza y vigilancia,3,50228.97,50228.97,2023-05-03,2023-06-17,1.0,pagado_aproximadamente_completo
C002283,,Contratación Directa,2023-09-04,goods,Adquisición de materiales de construcción,2,62185.65,62185.65,2023-09-13,2023-11-16,,sin_pago_o_sin_cuantia
C002778,68835.32,Contratación Directa,2024-06-22,goods,Adquisición de materiales de construcción,1,72555.93,72555.93,2024-07-09,2024-08-01,1.0540508855047086,sobrepago_senal_revisar
C001174,50147.57,Comparación de Precios,2023-09-18,services,Servicio de capacitación,2,50147.57,50147.57,2023-10-11,2023-11-07,1.0,pagado_aproximadamente_completo
C000093,76805.85,Comparación de Precios,2026-05-22,goods,Suministro de combustible,1,76805.85,76805.85,2026-06-16,2026-07-02,1.0,pagado_aproximadamente_completo
C000109,58831.76,Comparación de Precios,2024-06-20,services,Servicio de transporte,3,58831.76,58831.759999999995,2024-06-28,2024-09-04,0.9999999999999999,pagado_aproximadamente_completo
C003190,13529.04,Contratación Directa,2025-06-17,services,Servicio de transporte,1,10533.38,10533.38,2025-07-08,2025-07-25,0.7785755678156024,pago_parcial
C002478,117380.22,Adjudicación Simplificada,2024-09-14,services,Servicio de limpieza y vigilancia,1,117380.22,117380.22,2024-10-16,2024-10-26,1.0,pagado_aproximadamente_completo
C003010,9172.35,Adjudicación Simplificada,2024-10-11,goods,Adquisición de bienes de oficina,2,7261.57,7261.570000000001,2024-10-17,2025-01-01,0.7916804308601395,pago_parcial
C003390,13915.69,Adjudicación Simplificada,2026-02-21,services,Servicio de capacitación,1,13915.69,13915.69,2026-03-20,2026-04-04,1.0,pagado_aproximadamente_completo
C000032,124339.96,Comparación de Precios,2024-10-29,works,Obra de rehabilitación vial,3,124339.96,124339.95999999999,2024-12-01,2025-01-08,0.9999999999999999,pagado_aproximadamente_completo
C002384,98193.29,Concurso Público,2025-03-21,services,Consultoría en ingeniería,3,98193.29000000001,98193.29000000001,2025-04-04,2025-07-01,1.0000000000000002,pagado_aproximadamente_completo
C002227,17428.86,Comparación de Precios,2026-02-04,goods,Adquisición de bienes de oficina,3,17428.86,17428.86,2026-03-08,2026-05-21,1.0,pagado_aproximadamente_completo
C000358,36616.44,Comparación de Precios,2023-04-10,works,Obra de rehabilitación vial,2,36616.44,36616.44,2023-04-25,2023-07-19,1.0,pagado_aproximadamente_completo
C002867,16640.37,Adjudicación Simplificada,2025-05-06,services,Servicio de limpieza y vigilancia,2,16640.37,16640.370000000003,2025-06-13,2025-07-07,1.0000000000000002,pagado_aproximadamente_completo
C003167,53499.82,Adjudicación Simplificada,2024-05-07,services,Servicio de capacitación,2,53499.82000000001,53499.82,2024-06-19,2024-07-23,1.0,pagado_aproximadamente_completo
C002942,53665.26,Adjudicación Simplificada,2026-06-11,goods,Adquisición de equipos informáticos,3,53665.26,53665.259999999995,2026-07-07,2026-08-07,0.9999999999999999,pagado_aproximadamente_completo
C000551,8832.74,Adjudicación Simplificada,2026-03-28,goods,Adquisición de bienes de oficina,3,8832.740000000002,8832.74,2026-04-15,2026-07-06,1.0,pagado_aproximadamente_completo
C003361,61126.21,Comparación de Precios,2023-10-26,services,Servicio de transporte,1,37575.88,37575.88,2023-11-08,2023-11-13,0.6147261542961685,pago_parcial
C003449,25225.4,Licitación Pública,2025-05-21,works,Obra de rehabilitación vial,1,25225.4,25225.4,2025-06-01,2025-06-29,1.0,pagado_aproximadamente_completo
C000014,375838.02,Comparación de Precios,2026-05-08,services,Consultoría en ingeniería,3,375838.02,375838.02,2026-05-30,2026-08-07,1.0,pagado_aproximadamente_completo
C002519,48248.51,Adjudicación Simplificada,2025-12-19,services,Consultoría en ingeniería,2,48248.51,48248.51,2026-01-11,2026-05-03,1.0,pagado_aproximadamente_completo
C003074,45919.11,Comparación de Precios,2024-07-02,goods,Adquisición de equipos informáticos,2,28002.809999999998,28002.81,2024-07-23,2024-08-30,0.6098291103638551,pago_parcial
C001497,38654.82,Comparación de Precios,2026-04-11,goods,Adquisición de bienes de oficina,1,18855.92,0.0,2026-04-24,,0.0,pendiente_sin_pago
C003072,62884.4,Comparación de Precios,2023-05-11,services,Servicio de mantenimiento de infraestructura,1,62884.4,62884.4,2023-05-16,2023-05-24,1.0,pagado_aproximadamente_completo
C000443,58219.88,Adjudicación Simplificada,2023-03-05,services,Servicio de capacitación,2,58219.880000000005,58219.880000000005,2023-03-10,2023-08-11,1.0000000000000002,pagado_aproximadamente_completo
C002129,101728.14,Comparación de Precios,2025-08-21,services,Servicio de limpieza y vigilancia,2,101728.14,101728.14,2025-09-30,2025-11-08,1.0,pagado_aproximadamente_completo
C001849,106268.74,Contratación Directa,2026-02-12,services,Servicio de limpieza y vigilancia,3,106268.74,106268.73999999999,2026-03-21,2026-05-02,0.9999999999999999,pagado_aproximadamente_completo
C001937,9554.5,Comparación de Precios,2023-12-16,services,Servicio de transporte,3,9554.5,9554.5,2023-12-28,2024-03-22,1.0,pagado_aproximadamente_completo
C002057,20784.43,Comparación de Precios,2025-08-12,goods,Adquisición de equipos informáticos,1,20784.43,20784.43,2025-09-07,2025-09-19,1.0,pagado_aproximadamente_completo
C002403,16697.2,Concurso Público,2024-01-13,goods,Adquisición de equipos informáticos,1,5958.8,0.0,2024-02-13,,0.0,pendiente_sin_pago
C000734,21013.25,Adjudicación Simplificada,2025-10-09,services,Servicio de limpieza y vigilancia,2,21013.25,21013.25,2025-10-15,2025-12-15,1.0,pagado_aproximadamente_completo
C002892,60446.24,Comparación de Precios,2024-03-11,goods,Adquisición de equipos informáticos,1,41334.32,41334.32,2024-04-13,2024-05-04,0.6838195394783861,pago_parcial
C001071,35276.12,Comparación de Precios,2023-05-17,goods,Adquisición de equipos informáticos,1,35276.12,35276.12,2023-06-17,2023-06-26,1.0,pagado_aproximadamente_completo
C700089,81238.66,Licitación Pública,2025-04-01,services,Servicio de capacitación,1,81238.66,81238.66,2025-04-29,2025-08-04,1.0,pagado_aproximadamente_completo
C002601,20048.25,Adjudicación Simplificada,2025-10-01,works,Obra de rehabilitación vial,3,20048.25,20048.25,2025-10-24,2025-12-26,1.0,pagado_aproximadamente_completo
C000761,14856.09,Comparación de Precios,2023-12-01,services,Servicio de transporte,2,14856.09,14856.09,2023-12-28,2024-01-24,1.0,pagado_aproximadamente_completo
C002665,1013803.0,Adjudicación Simplificada,2024-01-09,goods,Adquisición de materiales de construcción,1,1013803.0,1013803.0,2024-02-20,2024-03-06,1.0,pagado_aproximadamente_completo
C002096,30927.87,Adjudicación Simplificada,2025-03-27,goods,Adquisición de materiales de construcción,2,18224.34,18224.34,2025-05-06,2025-05-26,0.5892529941441167,pago_parcial
C002972,334537.82,Licitación Pública,2025-07-30,services,Servicio de transporte,1,284144.15,284144.15,2025-09-02,2025-10-02,0.8493633096550938,pago_parcial
C003254,48726.97,Concurso Público,2025-08-08,goods,Adquisición de bienes de oficina,1,24621.53,0.0,2025-08-26,,0.0,pendiente_sin_pago
C001467,51962.72,Adjudicación Simplificada,2023-01-22,services,Servicio de mantenimiento de infraestructura,2,51962.72,51962.72,2023-02-12,2023-05-10,1.0,pagado_aproximadamente_completo
C000017,45872.11,Licitación Pública,2023-05-28,services,Servicio de capacitación,1,45872.11,45872.11,2023-07-02,2023-07-26,1.0,pagado_aproximadamente_completo
C001558,38291.78,Concurso Público,2026-06-19,services,Servicio de transporte,3,38291.78,38291.78,2026-06-26,2026-08-07,1.0,pagado_aproximadamente_completo
C002567,158843.78,Adjudicación Simplificada,2023-09-29,services,Servicio de capacitación,2,158843.78,158843.78,2023-10-18,2024-01-26,1.0,pagado_aproximadamente_completo
C002369,34626.56,Adjudicación Simplificada,2024-06-23,goods,Adquisición de equipos informáticos,1,34626.56,34626.56,2024-07-24,2024-08-06,1.0,pagado_aproximadamente_completo
C700046,832461.73,Licitación Pública,2025-07-24,services,Servicio de transporte,1,656965.76,656965.76,2025-08-24,2025-08-26,0.7891843388404174,pago_parcial
C001494,15913.78,Adjudicación Simplificada,2023-06-08,services,Servicio de capacitación,2,12813.390000000001,12813.39,2023-07-09,2023-08-07,0.8051757659085396,pago_parcial
C001800,3304.38,Comparación de Precios,2023-03-17,goods,Adquisición de materiales de construcción,3,3304.38,3304.38,2023-04-07,2023-05-21,1.0,pagado_aproximadamente_completo
C003456,73994.75,Comparación de Precios,2026-01-30,services,Servicio de limpieza y vigilancia,3,73994.75,73994.75,2026-02-05,2026-05-13,1.0,pagado_aproximadamente_completo
C900058,210997.4,Comparación de Precios,2024-01-14,works,Obra de rehabilitación vial,3,210997.4,210997.4,2024-02-14,2024-04-22,1.0,pagado_aproximadamente_completo
C001236,167113.03,Contratación Directa,2026-06-08,services,Servicio de transporte,2,167113.03,167113.03,2026-06-21,2026-08-07,1.0,pagado_aproximadamente_completo
C002216,9054.82,Contratación Directa,2023-07-11,goods,Adquisición de materiales de construcción,3,9054.82,9054.82,2023-08-12,2023-10-21,1.0,pagado_aproximadamente_completo
C002641,26087.71,Licitación Pública,2025-03-15,services,Servicio de capacitación,2,26087.71,26087.71,2025-03-26,2025-04-19,1.0,pagado_aproximadamente_completo
C001840,19930.17,Comparación de Precios,2023-03-15,services,Servicio de transporte,2,19930.17,19930.170000000002,2023-03-21,2023-05-12,1.0000000000000002,pagado_aproximadamente_completo
C000196,134011.2,Adjudicación Simplificada,2025-12-17,goods,Suministro de combustible,2,100611.86000000002,100611.86,2026-01-31,2026-02-15,0.750772025024774,pago_parcial
C001022,57394.01,Adjudicación Simplificada,2024-09-06,goods,Adquisición de bienes de oficina,1,57394.01,57394.01,2024-10-10,2024-11-06,1.0,pagado_aproximadamente_completo
C001811,118237.29,Comparación de Precios,2023-11-15,goods,Adquisición de bienes de oficina,1,82192.78,0.0,2023-12-09,,0.0,pendiente_sin_pago
C001584,50478.66,Comparación de Precios,2025-06-24,services,Servicio de transporte,2,50478.66,50478.659999999996,2025-07-25,2025-08-20,0.9999999999999999,pagado_aproximadamente_completo
C001726,71013.8,Comparación de Precios,2024-04-07,goods,Adquisición de bienes de oficina,3,71013.79999999999,71013.79999999999,2024-04-21,2024-06-21,0.9999999999999998,pagado_aproximadamente_completo
C001047,32570.07,Contratación Directa,2023-11-09,services,Servicio de limpieza y vigilancia,1,32570.07,32570.07,2023-12-06,2023-12-24,1.0,pagado_aproximadamente_completo
C900041,218967.97,Contratación Directa,2026-06-15,goods,Adquisición de bienes de oficina,2,218967.97,218967.97,2026-06-25,2026-08-07,1.0,pagado_aproximadamente_completo
C002667,49546.34,Adjudicación Simplificada,2024-06-01,works,Obra de rehabilitación vial,1,49546.34,49546.34,2024-06-24,2024-08-26,1.0,pagado_aproximadamente_completo
C000402,40958.86,Comparación de Precios,2024-07-29,services,Consultoría en ingeniería,3,40958.86,40958.86,2024-08-16,2024-11-07,1.0,pagado_aproximadamente_completo
C002526,80812.67,Licitación Pública,2025-08-22,goods,Adquisición de bienes de oficina,3,80812.67,80812.67,2025-10-02,2025-11-03,1.0,pagado_aproximadamente_completo
C001114,20966.96,Adjudicación Simplificada,2025-12-05,goods,Adquisición de materiales de construcción,1,20966.96,20966.96,2025-12-18,2025-12-30,1.0,pagado_aproximadamente_completo
C001503,263084.32,Contratación Directa,2025-02-08,goods,Adquisición de equipos informáticos,1,263084.32,263084.32,2025-02-26,2025-03-17,1.0,pagado_aproximadamente_completo
C001490,10700.53,Licitación Pública,2024-06-04,services,Servicio de capacitación,1,5621.11,0.0,2024-07-11,,0.0,pendiente_sin_pago
C001983,,Comparación de Precios,2024-04-13,services,Servicio de capacitación,1,62185.65,62185.65,2024-05-03,2024-05-17,,sin_pago_o_sin_cuantia
C001110,136025.72,Adjudicación Simplificada,2023-04-23,goods,Adquisición de bienes de oficina,2,136025.72,136025.72,2023-05-02,2023-08-26,1.0,pagado_aproximadamente_completo
C001345,114063.9,,2026-06-16,goods,Suministro de combustible,2,114063.9,114063.90000000001,2026-07-12,2026-07-23,1.0000000000000002,pagado_aproximadamente_completo
C001023,47275.64,Adjudicación Simplificada,2024-07-13,services,Servicio de transporte,1,28057.99,0.0,2024-07-29,,0.0,pendiente_sin_pago
C000263,9154.6,Concurso Público,2023-08-25,goods,Adquisición de equipos informáticos,1,5213.36,0.0,2023-10-05,,0.0,pendiente_sin_pago
C000211,19983.5,Contratación Directa,2023-03-07,goods,Adquisición de equipos informáticos,2,19983.5,19983.5,2023-03-12,2023-04-12,1.0,pagado_aproximadamente_completo
C900062,87449.42,Contratación Directa,2024-07-18,goods,Adquisición de equipos informáticos,2,87449.42,87449.42,2024-07-24,2024-09-05,1.0,pagado_aproximadamente_completo
C002978,67094.65,Adjudicación Simplificada,2025-03-01,goods,Suministro de combustible,1,52221.72,0.0,2025-03-25,,0.0,pendiente_sin_pago
C002069,73748.64,Comparación de Precios,2023-12-23,services,Servicio de capacitación,2,73748.64,73748.64,2024-01-29,2024-02-18,1.0,pagado_aproximadamente_completo
C000927,204704.95,Adjudicación Simplificada,2025-05-16,goods,Suministro de combustible,2,204704.94999999998,204704.95,2025-05-21,2025-07-31,1.0,pagado_aproximadamente_completo
C002528,28931.3,Contratación Directa,2025-09-10,works,Obra de rehabilitación vial,3,28931.3,28931.3,2025-09-19,2025-11-26,1.0,pagado_aproximadamente_completo
C002943,188637.12,Licitación Pública,2025-06-13,goods,Suministro de combustible,1,188637.12,188637.12,2025-07-05,2025-09-11,1.0,pagado_aproximadamente_completo
C003189,95135.55,Licitación Pública,2023-10-07,services,Consultoría en ingeniería,3,95135.54999999999,95135.55,2023-11-04,2024-01-01,1.0,pagado_aproximadamente_completo
C001037,91715.57,Adjudicación Simplificada,2023-08-17,services,Consultoría en ingeniería,1,39771.8,0.0,2023-08-27,,0.0,pendiente_sin_pago
C000893,10761.73,Contratación Directa,2023-06-12,services,Servicio de mantenimiento de infraestructura,2,10761.73,10761.730000000001,2023-07-25,2023-08-15,1.0000000000000002,pagado_aproximadamente_completo
C000120,104668.03,Concurso Público,2025-06-09,goods,Adquisición de materiales de construcción,2,104668.03,104668.03,2025-07-24,2025-11-17,1.0,pagado_aproximadamente_completo
C001691,31210.35,Comparación de Precios,2023-02-28,services,Consultoría en ingeniería,2,31210.35,31210.35,2023-03-12,2023-05-07,1.0,pagado_aproximadamente_completo
C002310,32589.19,Adjudicación Simplificada,2023-10-08,goods,Adquisición de bienes de oficina,2,32589.190000000002,32589.190000000002,2023-11-02,2023-12-19,1.0000000000000002,pagado_aproximadamente_completo
C001480,104060.58,Adjudicación Simplificada,2025-08-28,services,Servicio de capacitación,3,104060.58,104060.58,2025-09-24,2025-11-29,1.0,pagado_aproximadamente_completo
C000315,40455.59,Adjudicación Simplificada,2025-09-08,services,Servicio de mantenimiento de infraestructura,2,40455.59,40455.590000000004,2025-10-06,2026-01-20,1.0000000000000002,pagado_aproximadamente_completo
C002256,,Contratación Directa,2025-12-11,goods,Adquisición de materiales de construcción,2,62185.65,62185.65,2025-12-26,2026-02-21,,sin_pago_o_sin_cuantia
C000052,30385.95,Comparación de Precios,2023-11-01,goods,Suministro de combustible,1,30385.95,30385.95,2023-12-11,2023-12-27,1.0,pagado_aproximadamente_completo
C002488,75978.12,Comparación de Precios,2026-05-08,goods,,2,75978.12,75978.12,2026-06-13,2026-07-08,1.0,pagado_aproximadamente_completo
C003165,38095.4,Licitación Pública,2023-03-23,works,Obra de rehabilitación vial,1,32517.14,32517.14,2023-04-28,2023-05-14,0.8535712973219863,pago_parcial
C002307,87621.08,Contratación Directa,2025-02-03,services,Servicio de limpieza y vigilancia,1,87621.08,87621.08,2025-03-04,2025-03-14,1.0,pagado_aproximadamente_completo
C000026,83116.25,Adjudicación Simplificada,2023-06-28,services,Consultoría en ingeniería,1,83116.25,83116.25,2023-07-17,2023-08-09,1.0,pagado_aproximadamente_completo
C001006,86042.19,Comparación de Precios,2023-01-07,services,Consultoría en ingeniería,3,86042.19,86042.19,2023-01-17,2023-03-16,1.0,pagado_aproximadamente_completo
C002772,63385.55,Comparación de Precios,2023-05-17,goods,Adquisición de equipos informáticos,3,63385.55,63385.55,2023-05-22,2023-08-18,1.0,pagado_aproximadamente_completo
C000948,38465.89,Concurso Público,2026-05-12,services,Servicio de capacitación,2,38465.89,38465.89,2026-06-14,2026-07-20,1.0,pagado_aproximadamente_completo
C003292,48303.21,Comparación de Precios,2025-02-07,services,Servicio de transporte,1,34162.46,0.0,2025-03-10,,0.0,pendiente_sin_pago
C000929,25628.88,Adjudicación Simplificada,2024-11-16,services,Servicio de mantenimiento de infraestructura,2,25628.88,25628.88,2024-11-30,2025-03-18,1.0,pagado_aproximadamente_completo
C003474,27136.25,Contratación Directa,2025-06-28,works,Obra de rehabilitación vial,2,27136.25,27136.25,2025-07-29,2025-08-14,1.0,pagado_aproximadamente_completo
C001061,71311.96,Contratación Directa,2023-11-17,works,Obra de rehabilitación vial,2,59108.61,59108.61,2023-12-02,2024-02-01,0.8288737260902659,pago_parcial
C900038,280647.2,Adjudicación Simplificada,2024-07-14,goods,Adquisición de materiales de construcción,2,280647.2,280647.2,2024-08-14,2024-09-14,1.0,pagado_aproximadamente_completo
C800022,131554.32,Concurso Público Abreviado,2026-04-28,services,Servicio de transporte,3,131554.32,131554.32,2026-06-08,2026-07-08,1.0,pagado_aproximadamente_completo
C003231,115652.73,Concurso Público,2024-08-19,services,Servicio de mantenimiento de infraestructura,2,115652.73000000001,115652.73,2024-08-25,2024-10-15,1.0,pagado_aproximadamente_completo
C003195,106082.25,Comparación de Precios,2026-03-22,services,Consultoría en ingeniería,3,106082.25,106082.25,2026-03-30,2026-05-29,1.0,pagado_aproximadamente_completo
C001263,76781.75,Adjudicación Simplificada,2025-03-04,works,Obra de rehabilitación vial,2,76781.75,76781.75,2025-03-29,2025-07-11,1.0,pagado_aproximadamente_completo
C000322,14966.32,Adjudicación Simplificada,2025-08-03,services,,2,10346.08,10346.08,2025-09-12,2025-10-13,0.6912908450440723,pago_parcial
C002382,34323.51,Contratación Directa,2024-02-04,goods,Adquisición de equipos informáticos,3,34323.51,34323.509999999995,2024-03-11,2024-04-02,0.9999999999999998,pagado_aproximadamente_completo
C002633,244629.08,Adjudicación Simplificada,2025-12-26,services,Servicio de capacitación,2,244629.08000000002,244629.08000000002,2026-01-12,2026-02-27,1.0000000000000002,pagado_aproximadamente_completo
C000805,28537.7,Adjudicación Simplificada,2023-06-13,services,Servicio de mantenimiento de infraestructura,2,28537.7,28537.7,2023-07-26,2023-08-17,1.0,pagado_aproximadamente_completo
C000149,28200.87,Comparación de Precios,2026-01-03,services,Servicio de capacitación,2,29675.73,29675.73,2026-01-19,2026-02-13,1.0522983865391387,sobrepago_senal_revisar
C003433,25887.36,Comparación de Precios,2026-05-01,goods,Adquisición de equipos informáticos,1,25887.36,25887.36,2026-05-31,2026-06-13,1.0,pagado_aproximadamente_completo
C003346,156153.39,,2023-10-11,goods,Adquisición de equipos informáticos,2,91623.33,91623.33,2023-10-22,2023-11-19,0.5867521031723999,pago_parcial
C002297,11674.55,Concurso Público,2025-10-05,works,Obra de rehabilitación vial,1,8380.74,0.0,2025-11-02,,0.0,pendiente_sin_pago
C001070,47350.05,Adjudicación Simplificada,2026-01-18,services,Servicio de mantenimiento de infraestructura,2,47350.049999999996,47350.05,2026-02-13,2026-03-12,1.0,pagado_aproximadamente_completo
C002522,18933.55,,2025-11-19,goods,Suministro de combustible,1,10484.46,10484.46,2026-01-02,2026-01-05,0.5537503532089861,pago_parcial
C000718,130461.01,Contratación Directa,2025-06-01,goods,Adquisición de materiales de construcción,1,81263.01,81263.01,2025-06-11,2025-06-17,0.6228911611216256,pago_parcial
C002164,35766.24,Licitación Pública,2024-09-30,services,Servicio de mantenimiento de infraestructura,3,35766.240000000005,35766.24,2024-10-21,2024-12-06,1.0,pagado_aproximadamente_completo
C001598,74696.35,Licitación Pública,2024-09-15,services,Servicio de mantenimiento de infraestructura,2,74696.35,74696.35,2024-10-28,2024-12-05,1.0,pagado_aproximadamente_completo
C700005,873586.2,Licitación Pública,2026-01-03,services,Servicio de capacitación,3,873586.2,873586.2,2026-02-05,2026-04-07,1.0,pagado_aproximadamente_completo
C000463,159465.89,Contratación Directa,2025-10-18,goods,Adquisición de bienes de oficina,2,159465.89,159465.89,2025-11-02,2026-03-22,1.0,pagado_aproximadamente_completo
C000240,18322.25,Comparación de Precios,2024-11-08,services,Servicio de transporte,3,18322.25,18322.25,2024-11-13,2025-02-10,1.0,pagado_aproximadamente_completo
C002885,447720.92,Comparación de Precios,2026-03-20,goods,Adquisición de bienes de oficina,1,447720.92,447720.92,2026-04-16,2026-04-29,1.0,pagado_aproximadamente_completo
C003244,79843.28,Adjudicación Simplificada,2023-10-15,services,Servicio de limpieza y vigilancia,2,79843.28,79843.28,2023-11-07,2024-02-13,1.0,pagado_aproximadamente_completo
C000033,271367.27,Comparación de Precios,2026-05-08,goods,Adquisición de materiales de construcción,1,271367.27,271367.27,2026-06-15,2026-08-07,1.0,pagado_aproximadamente_completo
C003071,19788.03,Adjudicación Simplificada,2024-05-24,goods,Adquisición de equipos informáticos,2,16860.09,16860.09,2024-06-19,2024-08-16,0.8520347907295471,pago_parcial
C000712,93173.82,Comparación de Precios,2023-02-16,goods,Adquisición de bienes de oficina,2,82550.53,82550.53,2023-03-21,2023-04-23,0.8859841745245606,pago_parcial
C000527,178199.67,Adjudicación Simplificada,2024-02-12,goods,Adquisición de equipos informáticos,1,178199.67,178199.67,2024-03-07,2024-03-18,1.0,pagado_aproximadamente_completo
C000184,83369.7,Adjudicación Simplificada,2025-08-10,services,Servicio de capacitación,2,83369.7,83369.7,2025-09-06,2025-10-19,1.0,pagado_aproximadamente_completo
C001565,40404.73,Contratación Directa,2024-08-30,services,Servicio de limpieza y vigilancia,3,40404.73,40404.729999999996,2024-10-05,2024-11-21,0.9999999999999998,pagado_aproximadamente_completo
C002419,77087.93,Adjudicación Simplificada,2023-08-21,services,Servicio de limpieza y vigilancia,1,27991.49,0.0,2023-08-27,,0.0,pendiente_sin_pago
