id_proveedor,ruc,razon_social,telefono,direccion
P0000,SYN-RUC-180325858,Proveedor 0000 SAC,SYN-TEL-995041445,"SYN-DIR-Av. Arequipa 917, Barranco"
P0001,SYN-RUC-796560442,Proveedor 0001 SAC,SYN-TEL-966258591,"SYN-DIR-Jr. Las Begonias 470, Barranco"
P0002,SYN-RUC-494990595,Proveedor 0002 SAC,SYN-TEL-971576193,"SYN-DIR-Av. La Marina 104, Jesús María"
P0003,SYN-RUC-489713711,Proveedor 0003 SAC,SYN-TEL-990749241,"SYN-DIR-Av. Arequipa 768, Pueblo Libre"
P0004,SYN-RUC-872738126,Proveedor 0004 SAC,SYN-TEL-962046320,"SYN-DIR-Jr. Cusco 222, Pueblo Libre"
P0005,SYN-RUC-727631225,Proveedor 0005 SAC,SYN-TEL-979811711,"SYN-DIR-Calle Los Pinos 861, Pueblo Libre"
P0006,SYN-RUC-281322581,Proveedor 0006 SAC,SYN-TEL-985028591,"SYN-DIR-Calle Las Camelias 112, Pueblo Libre"
P0007,SYN-RUC-184759612,Proveedor 0007 SAC,SYN-TEL-930268646,"SYN-DIR-Jr. Cusco 536, Magdalena"
P0008,SYN-RUC-573831080,Proveedor 0008 SAC,SYN-TEL-914997841,"SYN-DIR-Calle Las Camelias 561, San Isidro"
P0009,SYN-RUC-978060115,Proveedor 0009 SAC,SYN-TEL-937014965,"SYN-DIR-Jr. Cusco 307, Surco"
P0010,SYN-RUC-762177132,Proveedor 0010 SAC,SYN-TEL-935656032,"SYN-DIR-Jr. Las Begonias 278, Barranco"
P0011,SYN-RUC-785025730,Proveedor 0011 SAC,SYN-TEL-988619809,"SYN-DIR-Av. La Marina 195, Miraflores"
P0012,SYN-RUC-745729548,Proveedor 0012 SAC,SYN-TEL-992136086,"SYN-DIR-Calle Los Pinos 411, San Borja"
P0013,SYN-RUC-807457873,Proveedor 0013 SAC,SYN-TEL-910473877,"SYN-DIR-Calle Las Camelias 879, Jesús María"
P0014,SYN-RUC-561903915,Proveedor 0014 SAC,SYN-TEL-954980810,"SYN-DIR-Calle Las Camelias 405, Miraflores"
P0015,SYN-RUC-215302269,Proveedor 0015 SAC,SYN-TEL-983910556,"SYN-DIR-Av. La Marina 180, Barranco"
P0016,SYN-RUC-855773405,Proveedor 0016 SAC,SYN-TEL-921829664,"SYN-DIR-Jr. Las Begonias 499, Surco"
P0017,SYN-RUC-505347343,Proveedor 0017 SAC,SYN-TEL-981736247,"SYN-DIR-Calle Las Camelias 242, Jesús María"
P0018,SYN-RUC-550316723,Proveedor 0018 SAC,SYN-TEL-920717469,"SYN-DIR-Calle Las Camelias 568, Pueblo Libre"
P0019,SYN-RUC-433718221,Proveedor 0019 SAC,SYN-TEL-952114145,"SYN-DIR-Calle Las Camelias 790, Magdalena"
P0020,SYN-RUC-264294672,Proveedor 0020 SAC,SYN-TEL-983481863,"SYN-DIR-Av. Javier Prado 622, Pueblo Libre"
P0021,SYN-RUC-934088488,Proveedor 0021 SAC,SYN-TEL-937272918,"SYN-DIR-Calle Los Pinos 950, Pueblo Libre"
P0022,SYN-RUC-803410709,Proveedor 0022 SAC,SYN-TEL-940744308,"SYN-DIR-Av. La Marina 470, Magdalena"
P0023,SYN-RUC-679478607,Proveedor 0023 SAC,SYN-TEL-935058304,"SYN-DIR-Calle Las Camelias 186, San Isidro"
P0024,SYN-RUC-462172927,Proveedor 0024 SAC,SYN-TEL-974752381,"SYN-DIR-Jr. Las Begonias 486, Miraflores"
P0025,SYN-RUC-590886206,Proveedor 0025 SAC,SYN-TEL-932938262,"SYN-DIR-Av. Javier Prado 586, Barranco"
P0026,SYN-RUC-499072778,Proveedor 0026 SAC,SYN-TEL-999141378,"SYN-DIR-Jr. Cusco 325, Magdalena"
P0027,SYN-RUC-505413597,Proveedor 0027 SAC,SYN-TEL-950056867,"SYN-DIR-Av. Arequipa 711, Lince"
P0028,SYN-RUC-304514849,Proveedor 0028 SAC,SYN-TEL-953033399,"SYN-DIR-Av. La Marina 744, Miraflores"
P0029,SYN-RUC-182922322,Proveedor 0029 SAC,SYN-TEL-955409342,"SYN-DIR-Jr. Cusco 928, Barranco"
P0030,SYN-RUC-599126307,Proveedor 0030 SAC,SYN-TEL-962428863,"SYN-DIR-Av. La Marina 399, Lince"
P0031,SYN-RUC-899100857,Proveedor 0031 SAC,SYN-TEL-959814761,"SYN-DIR-Calle Los Pinos 757, Surco"
P0032,SYN-RUC-157435530,Proveedor 0032 SAC,SYN-TEL-955850256,"SYN-DIR-Jr. Las Begonias 145, La Molina"
